recommendation_score,price_score,horsepower_score,year_score,mileage_score,location_score,seller_score,car_name,price_eur,year,mileage_km,fuel,transmission,seller_type,location,horsepower,doors,critair_estimated,url,source_file,raw_text,sr_text,date_seen
60,22,0,20,13,5,0,Opel astra sport tourer,5800,2018,131800,Diesel,Manuelle,,Le Creusot 71200,,,2,https://www.leboncoin.fr/ad/voitures/3183858282,leboncoin_page4.html,"Opel astra sport tourer 5 800 € Prix: 5 800 €. Pack Sérénité · 2018 · 131800 km · Diesel · Manuelle Année: ""2018"". Kilométrage: ""131800 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2018 Kilométrage 131800 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2018"". Kilométrage: ""131800 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Le Creusot 71200 Située à Le Creusot 71200.","Prix: 5 800 €. Année: ""2018"". Kilométrage: ""131800 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2018"". Kilométrage: ""131800 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Le Creusot 71200.",2026-05-07 17:09:25
60,22,0,13,20,5,0,Renault ZOE 22kw,5900,2015,79000,Électrique,Automatique,,Mâcon 71000,,,0,https://www.leboncoin.fr/ad/voitures/3010790124,leboncoin_page4.html,"Déjà Vu Annonce déjà vue. Renault ZOE 22kw 5 900 € Prix: 5 900 €. Paiement sécurisé · 2015 · 79000 km · Électrique · Automatique Année: ""2015"". Kilométrage: ""79000 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Année 2015 Kilométrage 79000 km Énergie Électrique Boîte de vitesse Automatique Année: ""2015"". Kilométrage: ""79000 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Mâcon 71000 Située à Mâcon 71000.","Annonce déjà vue. Prix: 5 900 €. Année: ""2015"". Kilométrage: ""79000 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Année: ""2015"". Kilométrage: ""79000 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Située à Mâcon 71000.",2026-05-07 17:09:25
60,22,0,13,20,0,5,Nissan leaf electric 110 24kwh avec-batterie tekna bva,5990,2014,75463,Électrique,Automatique,Professionnel,Dijon 21000 Bourroches-Port du Canal-Valendons,,,0,https://www.leboncoin.fr/ad/voitures/3138729369,leboncoin_page3.html,"Nissan leaf electric 110 24kwh avec-batterie tekna bva 5 990 € Baisse de prix Prix: 5 990 €.. Baisse de prix Pro Vendeur professionnel. · 2014 · 75463 km · Électrique · Automatique Année: ""2014"". Kilométrage: ""75463 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Année 2014 Kilométrage 75463 km Énergie Électrique Boîte de vitesse Automatique Année: ""2014"". Kilométrage: ""75463 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" EWIGO DIJON SUD Dijon 21000 Bourroches-Port du Canal-Valendons Située à Dijon 21000 Bourroches-Port du Canal-Valendons.","Prix: 5 990 €.. Baisse de prix Vendeur professionnel. Année: ""2014"". Kilométrage: ""75463 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Année: ""2014"". Kilométrage: ""75463 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Située à Dijon 21000 Bourroches-Port du Canal-Valendons.",2026-05-07 17:09:24
59,30,0,9,20,0,0,C4,4200,2013,19568,Diesel,Manuelle,,Dijon 21000,,,2,https://www.leboncoin.fr/ad/voitures/3174044284,leboncoin_page5.html,"C4 4 200 € Prix: 4 200 €. Pack Sérénité · 2013 · 19568 km · Diesel · Manuelle Année: ""2013"". Kilométrage: ""19568 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 19568 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""19568 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 4 200 €. Année: ""2013"". Kilométrage: ""19568 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""19568 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:26
59,30,0,9,20,0,0,Opel Corsa,4500,2013,78300,Essence,Manuelle,,Dole 39100,,,1,https://www.leboncoin.fr/ad/voitures/3174061233,leboncoin_page5.html,"Opel Corsa 4 500 € Prix: 4 500 €. Pack Sérénité · 2013 · 78300 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""78300 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 78300 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""78300 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dole 39100 Située à Dole 39100.","Prix: 4 500 €. Année: ""2013"". Kilométrage: ""78300 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""78300 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dole 39100.",2026-05-07 17:09:26
59,22,0,20,17,0,0,Citroën c3 aircross,5700,2018,105800,Essence,Manuelle,,Arlay 39140,,,1,https://www.leboncoin.fr/ad/voitures/3182346152,leboncoin_page4.html,"Citroën c3 aircross 5 700 € Prix: 5 700 €. Pack Sérénité · 2018 · 105800 km · Essence · Manuelle Année: ""2018"". Kilométrage: ""105800 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2018 Kilométrage 105800 km Énergie Essence Boîte de vitesse Manuelle Année: ""2018"". Kilométrage: ""105800 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Arlay 39140 Située à Arlay 39140.","Prix: 5 700 €. Année: ""2018"". Kilométrage: ""105800 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2018"". Kilométrage: ""105800 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Arlay 39140.",2026-05-07 17:09:25
59,22,0,17,20,0,0,C3 exclusive phase 2,6000,2016,59000,Essence,Manuelle,,Dijon 21000,,,1,https://www.leboncoin.fr/ad/voitures/3178938845,leboncoin_page4.html,"C3 exclusive phase 2 6 000 € Prix: 6 000 €. Pack Sérénité · 2016 · 59000 km · Essence · Manuelle Année: ""2016"". Kilométrage: ""59000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2016 Kilométrage 59000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2016"". Kilométrage: ""59000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 6 000 €. Année: ""2016"". Kilométrage: ""59000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2016"". Kilométrage: ""59000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:25
59,22,15,9,8,0,5,CITROEN DS3 1.6 VTI 120 ch GRAPHIC ART,5990,2012,150000,Essence,Manuelle,Professionnel,Dijon 21000 Chevreul-Parc,120.0,,1,https://www.leboncoin.fr/ad/voitures/3184130656,leboncoin_page1.html,"CITROEN DS3 1.6 VTI 120 ch GRAPHIC ART 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2012 · 150000 km · Essence · Manuelle Année: ""2012"". Kilométrage: ""150000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 150000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""150000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Chevreul-Parc Située à Dijon 21000 Chevreul-Parc.","Prix: 5 990 €. Vendeur professionnel. Année: ""2012"". Kilométrage: ""150000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""150000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000 Chevreul-Parc.",2026-05-07 17:09:23
59,22,15,9,8,0,5,Alfa roméo mito 1.6 jtd 120 ch,5500,2012,160000,Diesel,Manuelle,Professionnel,Combertault 21200,120.0,,2,https://www.leboncoin.fr/ad/voitures/3176918396,leboncoin_page1.html,"Déjà Vu Annonce déjà vue. Alfa roméo mito 1.6 jtd 120 ch 5 500 € Prix: 5 500 €. Pro Vendeur professionnel. · 2012 · 160000 km · Diesel · Manuelle Année: ""2012"". Kilométrage: ""160000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 160000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""160000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" FLASH AUTO 21 Combertault 21200 Située à Combertault 21200.","Annonce déjà vue. Prix: 5 500 €. Vendeur professionnel. Année: ""2012"". Kilométrage: ""160000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""160000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Combertault 21200.",2026-05-07 17:09:23
58,30,5,5,13,0,5,Fiat 500 0.9l essence 86cv finition lounge 128.000kms 01/2011 toit panoramique clim bluetooth,4900,2011,128900,Essence,Manuelle,Professionnel,Montceau-les-Mines 71300,86.0,,1,https://www.leboncoin.fr/ad/voitures/3172668870,leboncoin_page3.html,"Fiat 500 0.9l essence 86cv finition lounge 128.000kms 01/2011 toit panoramique clim bluetooth 4 900 € Prix: 4 900 €. Pro Vendeur professionnel. · 2011 · 128900 km · Essence · Manuelle Année: ""2011"". Kilométrage: ""128900 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 128900 km Énergie Essence Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""128900 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" FRANCE AUTO 71 Montceau-les-Mines 71300 Située à Montceau-les-Mines 71300.","Prix: 4 900 €. Vendeur professionnel. Année: ""2011"". Kilométrage: ""128900 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""128900 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Montceau-les-Mines 71300.",2026-05-07 17:09:24
58,22,0,13,13,10,0,Citroën C4 Cactus 1.2 Essence – 2015 – Bon état,5700,2015,135000,Essence,Manuelle,,Chalon-sur-Saône 71100,,,1,https://www.leboncoin.fr/ad/voitures/3160635662,leboncoin_page6.html,"Citroën C4 Cactus 1.2 Essence – 2015 – Bon état 5 700 € Prix: 5 700 €. Pack Sérénité · 2015 · 135000 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""135000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 135000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""135000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Chalon-sur-Saône 71100 Située à Chalon-sur-Saône 71100.","Prix: 5 700 €. Année: ""2015"". Kilométrage: ""135000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""135000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Chalon-sur-Saône 71100.",2026-05-07 17:09:27
58,22,13,5,8,5,5,A SAISIR CLASSE A(W169) 180 CDI 2.0L 109CH.(moteur MERCEDES)(toit ouvrant électrique)(radar de recul) PHASE2 AVANTGARDE suivi GARAGE,5500,2011,145900,Diesel,Manuelle,Professionnel,Mâcon 71000,109.0,,2,https://www.leboncoin.fr/ad/voitures/3189538590,leboncoin_page3.html,"A SAISIR CLASSE A(W169) 180 CDI 2.0L 109CH.(moteur MERCEDES)(toit ouvrant électrique)(radar de recul) PHASE2 AVANTGARDE suivi GARAGE 5 500 € Prix: 5 500 €. Pro Vendeur professionnel. · 2011 · 145900 km · Diesel · Manuelle Année: ""2011"". Kilométrage: ""145900 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 145900 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""145900 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Mâcon 71000 Située à Mâcon 71000.","Prix: 5 500 €. Vendeur professionnel. Année: ""2011"". Kilométrage: ""145900 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""145900 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Mâcon 71000.",2026-05-07 17:09:24
57,30,0,9,13,0,5,CITROEN C3 C3 VTi 82 Collection,4490,2013,126116,Essence,Manuelle,Professionnel,Gevrey-Chambertin 21220,,,1,https://www.leboncoin.fr/ad/voitures/3160749592,leboncoin_page2.html,"CITROEN C3 C3 VTi 82 Collection 4 490 € Baisse de prix Prix: 4 490 €.. Baisse de prix Pro Vendeur professionnel. · 2013 · 126116 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""126116 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 126116 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""126116 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" D.A.S. AUTO 21 Gevrey-Chambertin 21220 Située à Gevrey-Chambertin 21220.","Prix: 4 490 €.. Baisse de prix Vendeur professionnel. Année: ""2013"". Kilométrage: ""126116 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""126116 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Gevrey-Chambertin 21220.",2026-05-07 17:09:23
57,30,10,9,3,0,5,PEUGEOT 207 3 portes 1.4 VTi 16V 95 cv,4490,2012,165000,Essence,Manuelle,Professionnel,Longvic 21600,95.0,3.0,1,https://www.leboncoin.fr/ad/voitures/3024447857,leboncoin_page5.html,"PEUGEOT 207 3 portes 1.4 VTi 16V 95 cv 4 490 € Prix: 4 490 €. Pro Vendeur professionnel. · 2012 · 165000 km · Essence · Manuelle Année: ""2012"". Kilométrage: ""165000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 165000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""165000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Longvic 21600 Située à Longvic 21600.","Prix: 4 490 €. Vendeur professionnel. Année: ""2012"". Kilométrage: ""165000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""165000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Longvic 21600.",2026-05-07 17:09:26
57,22,0,17,13,0,5,Peugeot 208 II 1.2 PureTech 110 GT Line,5950,2017,123268,Essence,Manuelle,Professionnel,Dijon 21000,,,1,https://www.leboncoin.fr/ad/voitures/3189225444,leboncoin_page1.html,"Annonce possédant une vidéo. Peugeot 208 II 1.2 PureTech 110 GT Line 5 950 € Prix: 5 950 €. Pro Vendeur professionnel. · 2017 · 123268 km · Essence · Manuelle Année: ""2017"". Kilométrage: ""123268 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2017 Kilométrage 123268 km Énergie Essence Boîte de vitesse Manuelle Année: ""2017"". Kilométrage: ""123268 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" CapCar Dijon 21000 Située à Dijon 21000.","Prix: 5 950 €. Vendeur professionnel. Année: ""2017"". Kilométrage: ""123268 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2017"". Kilométrage: ""123268 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:23
57,22,0,17,13,0,5,Peugeot 308 sw 1.2 puretech 110 style entretien constructeur + distribution fait,5990,2016,114354,Essence,Manuelle,Professionnel,Dijon 21000 Bourroches-Port du Canal-Valendons,,,1,https://www.leboncoin.fr/ad/voitures/3181904517,leboncoin_page2.html,"Peugeot 308 sw 1.2 puretech 110 style entretien constructeur + distribution fait 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2016 · 114354 km · Essence · Manuelle Année: ""2016"". Kilométrage: ""114354 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2016 Kilométrage 114354 km Énergie Essence Boîte de vitesse Manuelle Année: ""2016"". Kilométrage: ""114354 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" EWIGO DIJON SUD Dijon 21000 Bourroches-Port du Canal-Valendons Située à Dijon 21000 Bourroches-Port du Canal-Valendons.","Prix: 5 990 €. Vendeur professionnel. Année: ""2016"". Kilométrage: ""114354 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2016"". Kilométrage: ""114354 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000 Bourroches-Port du Canal-Valendons.",2026-05-07 17:09:23
57,22,0,13,17,5,0,Peugeot 208 style,5990,2015,92970,Essence,Manuelle,,Mâcon 71000,,,1,https://www.leboncoin.fr/ad/voitures/3189963468,leboncoin_page3.html,"Peugeot 208 style 5 990 € Prix: 5 990 €. Pack Sérénité · 2015 · 92970 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""92970 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 92970 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""92970 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Mâcon 71000 Située à Mâcon 71000.","Prix: 5 990 €. Année: ""2015"". Kilométrage: ""92970 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""92970 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Mâcon 71000.",2026-05-07 17:09:24
57,22,5,13,17,0,0,"Nissan Micra 80ch 2015 CarPlay, Caméra, Clim Auto",5500,2015,93700,Essence,Manuelle,,Dijon 21000 Chevreul-Parc,80.0,,1,https://www.leboncoin.fr/ad/voitures/3191670847,leboncoin_page2.html,"Nissan Micra 80ch 2015 CarPlay, Caméra, Clim Auto 5 500 € Prix: 5 500 €. Pack Sérénité · 2015 · 93700 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""93700 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 93700 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""93700 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Chevreul-Parc Située à Dijon 21000 Chevreul-Parc.","Prix: 5 500 €. Année: ""2015"". Kilométrage: ""93700 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""93700 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000 Chevreul-Parc.",2026-05-07 17:09:23
57,22,5,13,17,0,0,Citroën C3 (II) 1.2 puretech 82cv,6000,2014,97564,Essence,Manuelle,,Dijon 21000,82.0,,1,https://www.leboncoin.fr/ad/voitures/3173885446,leboncoin_page5.html,"Citroën C3 (II) 1.2 puretech 82cv 6 000 € Prix: 6 000 €. Pack Sérénité · 2014 · 97564 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""97564 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 97564 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""97564 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Dijon 21000 Située à Dijon 21000.","Prix: 6 000 €. Année: ""2014"". Kilométrage: ""97564 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""97564 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Dijon 21000.",2026-05-07 17:09:26
57,22,0,13,17,0,5,FORD B-MAX 1.0 EcoBoost 100 SS Trend,5490,2014,102000,Essence,Manuelle,Professionnel,Gevrey-Chambertin 21220,,,1,https://www.leboncoin.fr/ad/voitures/3180968827,leboncoin_page2.html,"FORD B-MAX 1.0 EcoBoost 100 SS Trend 5 490 € Baisse de prix Prix: 5 490 €.. Baisse de prix Pro Vendeur professionnel. · 2014 · 102000 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""102000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 102000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""102000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" D.A.S. AUTO 21 Gevrey-Chambertin 21220 Située à Gevrey-Chambertin 21220.","Prix: 5 490 €.. Baisse de prix Vendeur professionnel. Année: ""2014"". Kilométrage: ""102000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""102000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Gevrey-Chambertin 21220.",2026-05-07 17:09:23
57,22,0,13,17,0,5,Peugeot 2008 1.2 VTI ACCESS,5990,2014,105694,Essence,Manuelle,Professionnel,Beaune 21200,,,1,https://www.leboncoin.fr/ad/voitures/3154329065,leboncoin_page1.html,"Déjà Vu Annonce déjà vue. Peugeot 2008 1.2 VTI ACCESS 5 990 € Baisse de prix Prix: 5 990 €.. Baisse de prix Pro Vendeur professionnel. · 2014 · 105694 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""105694 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 105694 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""105694 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" AUTOSUD 21 Beaune 21200 Située à Beaune 21200.","Annonce déjà vue. Prix: 5 990 €.. Baisse de prix Vendeur professionnel. Année: ""2014"". Kilométrage: ""105694 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""105694 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Beaune 21200.",2026-05-07 17:09:23
57,22,13,9,8,0,5,OPEL Astra J 1.7 CDTI 110 CH,5490,2012,145000,Diesel,Manuelle,Professionnel,Châtenoy-le-Royal 71880,110.0,,2,https://www.leboncoin.fr/ad/voitures/3181196601,leboncoin_page4.html,"Déjà Vu Annonce déjà vue. OPEL Astra J 1.7 CDTI 110 CH 5 490 € Prix: 5 490 €. Pro Vendeur professionnel. · 2012 · 145000 km · Diesel · Manuelle Année: ""2012"". Kilométrage: ""145000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 145000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""145000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Châtenoy-le-Royal 71880 Située à Châtenoy-le-Royal 71880.","Annonce déjà vue. Prix: 5 490 €. Vendeur professionnel. Année: ""2012"". Kilométrage: ""145000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""145000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Châtenoy-le-Royal 71880.",2026-05-07 17:09:25
56,30,0,13,8,0,5,Citroën C3 II PureTech 82 Confort,3990,2015,155350,Essence,Manuelle,Professionnel,Couternon 21560,,,1,https://www.leboncoin.fr/ad/voitures/3185780748,leboncoin_page2.html,"Citroën C3 II PureTech 82 Confort 3 990 € Prix: 3 990 €. Pro Vendeur professionnel. · 2015 · 155350 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""155350 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 155350 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""155350 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" BS AUTO 21 Couternon 21560 Située à Couternon 21560.","Prix: 3 990 €. Vendeur professionnel. Année: ""2015"". Kilométrage: ""155350 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""155350 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Couternon 21560.",2026-05-07 17:09:23
56,30,0,13,13,0,0,Vente de voitures,4600,2014,120840,Essence,Manuelle,,Auxonne 21130,,,1,https://www.leboncoin.fr/ad/voitures/3190873641,leboncoin_page2.html,"Vente de voitures 4 600 € Prix: 4 600 €. Pack Sérénité · 2014 · 120840 km · Essence · Manuelle Année: ""2014"". Kilométrage: ""120840 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2014 Kilométrage 120840 km Énergie Essence Boîte de vitesse Manuelle Année: ""2014"". Kilométrage: ""120840 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Auxonne 21130 Située à Auxonne 21130.","Prix: 4 600 €. Année: ""2014"". Kilométrage: ""120840 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2014"". Kilométrage: ""120840 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Auxonne 21130.",2026-05-07 17:09:23
56,30,13,5,3,0,5,Renault scenic 3 1.5l dci 110cv finition 15th 178.000kms 12/2011 gps bluetooth radar de recul attelage,4290,2011,178000,Diesel,Manuelle,Professionnel,Montceau-les-Mines 71300,110.0,,2,https://www.leboncoin.fr/ad/voitures/3179576055,leboncoin_page3.html,"Renault scenic 3 1.5l dci 110cv finition 15th 178.000kms 12/2011 gps bluetooth radar de recul attelage 4 290 € Prix: 4 290 €. Pro Vendeur professionnel. · 2011 · 178000 km · Diesel · Manuelle Année: ""2011"". Kilométrage: ""178000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 178000 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""178000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" FRANCE AUTO 71 Montceau-les-Mines 71300 Située à Montceau-les-Mines 71300.","Prix: 4 290 €. Vendeur professionnel. Année: ""2011"". Kilométrage: ""178000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""178000 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Montceau-les-Mines 71300.",2026-05-07 17:09:24
56,22,0,17,17,0,0,C3 phase III URGENT,5900,2017,96000,Essence,Manuelle,,Crissey 71530,,,1,https://www.leboncoin.fr/ad/voitures/3183308196,leboncoin_page4.html,"C3 phase III URGENT 5 900 € Prix: 5 900 €. Pack Sérénité · 2017 · 96000 km · Essence · Manuelle Année: ""2017"". Kilométrage: ""96000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2017 Kilométrage 96000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2017"". Kilométrage: ""96000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Crissey 71530 Située à Crissey 71530.","Prix: 5 900 €. Année: ""2017"". Kilométrage: ""96000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2017"". Kilométrage: ""96000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Crissey 71530.",2026-05-07 17:09:25
